"Time","pod","Value"
1701302400000,dashboard-6fd6655747-zvhjs,0.0015649088746981558
1700784000000,dashboard-7878b9cb5-jgqgh,0.000019615809819669203
1700870400000,dashboard-7878b9cb5-jgqgh,0.000019615809819669203
1700956800000,dashboard-7878b9cb5-jgqgh,0.000019615809819669203
1701043200000,dashboard-7878b9cb5-jgqgh,0.000019615809819669203
1701129600000,dashboard-7878b9cb5-jgqgh,0.000019615809819669203
1701216000000,dashboard-7878b9cb5-jgqgh,0.000019615809819669203
1701302400000,dashboard-7878b9cb5-jgqgh,0.000019615809819669203
1700784000000,docs-64cc74bdc-k92mz,0.010088404990167265
1700870400000,docs-64cc74bdc-k92mz,0.025718755272621307
1700956800000,docs-64cc74bdc-k92mz,0.04140464760791824
1701043200000,docs-64cc74bdc-k92mz,0.05882650993384449
1701129600000,docs-64cc74bdc-k92mz,0.06861996851292569
1701216000000,docs-64cc74bdc-k92mz,0.06861996851292569
1701302400000,docs-64cc74bdc-k92mz,0.06861996851292569
1701129600000,docs-6d9d764dd5-pn47p,0.00000633751969132455
1701216000000,docs-6d9d764dd5-pn47p,0.00001190320767627709
1701302400000,docs-6d9d764dd5-pn47p,0.00001190320767627709
1701216000000,docs-7d647c97d7-vx8nk,0.000016913261188438562
1701302400000,docs-7d647c97d7-vx8nk,0.000041576819078733654
1701129600000,docs-ffcf97c-mkwcd,5.078238288620988e-7
1701216000000,docs-ffcf97c-mkwcd,5.078238288620988e-7
1701302400000,docs-ffcf97c-mkwcd,5.078238288620988e-7
1700784000000,ebs-csi-controller-66b79658fd-7prkx,0.050195671894517686
1700870400000,ebs-csi-controller-66b79658fd-7prkx,0.12548917973629425
1700956800000,ebs-csi-controller-66b79658fd-7prkx,0.20078268757807072
1701043200000,ebs-csi-controller-66b79658fd-7prkx,0.27607619541984735
1701129600000,ebs-csi-controller-66b79658fd-7prkx,0.3513697032616238
1701216000000,ebs-csi-controller-66b79658fd-7prkx,0.42666321110340044
1701302400000,ebs-csi-controller-66b79658fd-7prkx,0.501956718945177
1700784000000,ebs-csi-controller-66b79658fd-j98nw,0.05007482581540597
1700870400000,ebs-csi-controller-66b79658fd-j98nw,0.12518706453851494
1700956800000,ebs-csi-controller-66b79658fd-j98nw,0.20029930326162387
1701043200000,ebs-csi-controller-66b79658fd-j98nw,0.2754115419847327
1701129600000,ebs-csi-controller-66b79658fd-j98nw,0.35052378070784174
1701216000000,ebs-csi-controller-66b79658fd-j98nw,0.4256360194309507
1701302400000,ebs-csi-controller-66b79658fd-j98nw,0.5007482581540595
1700784000000,ebs-csi-node-4x6n4,0.000801628313671062
1700870400000,ebs-csi-node-4x6n4,0.0020040707841776544
1700956800000,ebs-csi-node-4x6n4,0.003206513254684248
1701043200000,ebs-csi-node-4x6n4,0.0044089557251908405
1701129600000,ebs-csi-node-4x6n4,0.005611398195697433
1701216000000,ebs-csi-node-4x6n4,0.006813840666204026
1701302400000,ebs-csi-node-4x6n4,0.008016283136710618
1700784000000,ebs-csi-node-f7r6f,0.025097835947258847
1700870400000,ebs-csi-node-f7r6f,0.06274458986814713
1700956800000,ebs-csi-node-f7r6f,0.10039134378903539
1701043200000,ebs-csi-node-f7r6f,0.13803809770992367
1701129600000,ebs-csi-node-f7r6f,0.17568485163081193
1701216000000,ebs-csi-node-f7r6f,0.2133316055517002
1701302400000,ebs-csi-node-f7r6f,0.2509783594725885
1700784000000,ebs-csi-node-f8k7w,0.000025050884802220683
1700870400000,ebs-csi-node-f8k7w,0.000025050884802220687
1700956800000,ebs-csi-node-f8k7w,0.000025050884802220687
1701043200000,ebs-csi-node-f8k7w,0.000025050884802220683
1701129600000,ebs-csi-node-f8k7w,0.000025050884802220687
1701216000000,ebs-csi-node-f8k7w,0.000025050884802220687
1701302400000,ebs-csi-node-f8k7w,0.000025050884802220687
1700784000000,ebs-csi-node-h5swc,0.0007264756592643998
1700870400000,ebs-csi-node-h5swc,0.0019289181297709923
1700956800000,ebs-csi-node-h5swc,0.0031313606002775856
1701043200000,ebs-csi-node-h5swc,0.004333803070784178
1701129600000,ebs-csi-node-h5swc,0.0055362455412907696
1701216000000,ebs-csi-node-h5swc,0.006738688011797363
1701302400000,ebs-csi-node-h5swc,0.007941130482303955
1700784000000,ebs-csi-node-lgkd4,0.000801628313671062
1700870400000,ebs-csi-node-lgkd4,0.0020040707841776544
1700956800000,ebs-csi-node-lgkd4,0.003206513254684248
1701043200000,ebs-csi-node-lgkd4,0.0044089557251908405
1701129600000,ebs-csi-node-lgkd4,0.005611398195697432
1701216000000,ebs-csi-node-lgkd4,0.006813840666204026
1701302400000,ebs-csi-node-lgkd4,0.008016283136710618
1700784000000,ebs-csi-node-ln8cv,0.0008011486467730743
1700870400000,ebs-csi-node-ln8cv,0.0020028716169326857
1700956800000,ebs-csi-node-ln8cv,0.0032045945870922974
1701043200000,ebs-csi-node-ln8cv,0.0044063175572519086
1701129600000,ebs-csi-node-ln8cv,0.005608040527411519
1701216000000,ebs-csi-node-ln8cv,0.006809763497571131
1701302400000,ebs-csi-node-ln8cv,0.008011486467730743
1700784000000,ebs-csi-node-lq5j4,0.02503741290770298
1700870400000,ebs-csi-node-lq5j4,0.06259353226925746
1700956800000,ebs-csi-node-lq5j4,0.10014965163081192
1701043200000,ebs-csi-node-lq5j4,0.1377057709923664
1701129600000,ebs-csi-node-lq5j4,0.17526189035392084
1701216000000,ebs-csi-node-lq5j4,0.21281800971547538
1701302400000,ebs-csi-node-lq5j4,0.25037412907702983
1700784000000,ebs-csi-node-n2jbs,0.000025050884802220687
1700870400000,ebs-csi-node-n2jbs,0.000025050884802220687
1700956800000,ebs-csi-node-n2jbs,0.000025050884802220687
1701043200000,ebs-csi-node-n2jbs,0.000025050884802220687
1701129600000,ebs-csi-node-n2jbs,0.000025050884802220687
1701216000000,ebs-csi-node-n2jbs,0.000025050884802220683
1701302400000,ebs-csi-node-n2jbs,0.000025050884802220687
1700784000000,event-exporter-d88d4f8f4-74rll,0.0018763518892614484
1700870400000,event-exporter-d88d4f8f4-74rll,0.004712460210922659
1700956800000,event-exporter-d88d4f8f4-74rll,0.007355399945650239
1701043200000,event-exporter-d88d4f8f4-74rll,0.010094759359836742
1701129600000,event-exporter-d88d4f8f4-74rll,0.01283032056964676
1701216000000,event-exporter-d88d4f8f4-74rll,0.01554228954138246
1701302400000,event-exporter-d88d4f8f4-74rll,0.018493556334680937
1700784000000,external-dns-645c984745-hfhdr,0.003337444759201443
1700870400000,external-dns-645c984745-hfhdr,0.008333695116809963
1700956800000,external-dns-645c984745-hfhdr,0.013126366210104247
1701043200000,external-dns-645c984745-hfhdr,0.018009042858718745
1701129600000,external-dns-645c984745-hfhdr,0.022888674960993453
1701216000000,external-dns-645c984745-hfhdr,0.027767611371192102
1701302400000,external-dns-645c984745-hfhdr,0.03308884063132769
1700784000000,file-manager-549d5b9568-xnk65,0.00010048226195424075
1700870400000,file-manager-549d5b9568-xnk65,0.00026957224585748843
1700956800000,file-manager-549d5b9568-xnk65,0.00043540840152299105
1701043200000,file-manager-549d5b9568-xnk65,0.0005907169670717552
1701129600000,file-manager-549d5b9568-xnk65,0.0007496436181153474
1701216000000,file-manager-549d5b9568-xnk65,0.0009037095771021581
1701302400000,file-manager-549d5b9568-xnk65,0.0010619697433794466
1700784000000,file-manager-66d7bcf78b-rdtm9,0.000018406951079540535
1700870400000,file-manager-66d7bcf78b-rdtm9,0.000018406951079540535
1700956800000,file-manager-66d7bcf78b-rdtm9,0.000018406951079540535
1701043200000,file-manager-66d7bcf78b-rdtm9,0.000018406951079540535
1701129600000,file-manager-66d7bcf78b-rdtm9,0.000018406951079540535
1701216000000,file-manager-66d7bcf78b-rdtm9,0.000018406951079540535
1701302400000,file-manager-66d7bcf78b-rdtm9,0.000018406951079540535
1700784000000,identity-5464bf87bd-mlvd7,0.000025845087597990873
1700870400000,identity-5464bf87bd-mlvd7,0.000025845087597990873
1700956800000,identity-5464bf87bd-mlvd7,0.000025845087597990873
1701043200000,identity-5464bf87bd-mlvd7,0.000025845087597990873
1701129600000,identity-5464bf87bd-mlvd7,0.000025845087597990873
1701216000000,identity-5464bf87bd-mlvd7,0.000025845087597990873
1701302400000,identity-5464bf87bd-mlvd7,0.000025845087597990873
1700870400000,identity-559ddb6b4d-kqxcv,0.00011531634002732627
1700956800000,identity-559ddb6b4d-kqxcv,0.00011771795154605377
1701043200000,identity-559ddb6b4d-kqxcv,0.00011771795154605377
1701129600000,identity-559ddb6b4d-kqxcv,0.00011771795154605377
1701216000000,identity-559ddb6b4d-kqxcv,0.00011771795154605377
1701302400000,identity-559ddb6b4d-kqxcv,0.00011771795154605377
1700784000000,identity-5b75c8d68c-mqjbm,0.00010136024893127046
1700870400000,identity-5b75c8d68c-mqjbm,0.00018009444125839487
1700956800000,identity-5b75c8d68c-mqjbm,0.00018009444125839487
1701043200000,identity-5b75c8d68c-mqjbm,0.00018009444125839487
1701129600000,identity-5b75c8d68c-mqjbm,0.00018009444125839487
1701216000000,identity-5b75c8d68c-mqjbm,0.00018009444125839487
1701302400000,identity-5b75c8d68c-mqjbm,0.00018009444125839487
1700956800000,identity-5dd49b647c-jff5v,0.00022678469617213375
1701043200000,identity-5dd49b647c-jff5v,0.00044673182518686195
1701129600000,identity-5dd49b647c-jff5v,0.0005089290953781262
1701216000000,identity-5dd49b647c-jff5v,0.0005089290953781262
1701302400000,identity-5dd49b647c-jff5v,0.0005089290953781262
1700784000000,identity-644d6dc784-4c4d4,0.000013079294610184963
1700870400000,identity-644d6dc784-4c4d4,0.000013079294610184963
1700956800000,identity-644d6dc784-4c4d4,0.000013079294610184963
1701043200000,identity-644d6dc784-4c4d4,0.000013079294610184963
1701129600000,identity-644d6dc784-4c4d4,0.000013079294610184963
1701216000000,identity-644d6dc784-4c4d4,0.000013079294610184963
1701302400000,identity-644d6dc784-4c4d4,0.000013079294610184963
1700784000000,identity-6497676bc5-pvhg8,0
1700870400000,identity-6497676bc5-pvhg8,0
1700956800000,identity-6497676bc5-pvhg8,0
1701043200000,identity-6497676bc5-pvhg8,0
1701129600000,identity-6497676bc5-pvhg8,0
1701216000000,identity-6497676bc5-pvhg8,0
1701302400000,identity-6497676bc5-pvhg8,0
1700784000000,identity-6497676bc5-snmbf,0
1700870400000,identity-6497676bc5-snmbf,0
1700956800000,identity-6497676bc5-snmbf,0
1701043200000,identity-6497676bc5-snmbf,0
1701129600000,identity-6497676bc5-snmbf,0
1701216000000,identity-6497676bc5-snmbf,0
1701302400000,identity-6497676bc5-snmbf,0
1700870400000,identity-6778ffbd44-pqxxm,0.00016771410126997154
1700956800000,identity-6778ffbd44-pqxxm,0.00017302866316546515
1701043200000,identity-6778ffbd44-pqxxm,0.00017302866316546515
1701129600000,identity-6778ffbd44-pqxxm,0.00017302866316546515
1701216000000,identity-6778ffbd44-pqxxm,0.00017302866316546515
1701302400000,identity-6778ffbd44-pqxxm,0.00017302866316546515
1700784000000,identity-6d985b5fbb-kgjn2,0.00013329099542932243
1700870400000,identity-6d985b5fbb-kgjn2,0.0002393336054161793
1700956800000,identity-6d985b5fbb-kgjn2,0.0002393336054161793
1701043200000,identity-6d985b5fbb-kgjn2,0.0002393336054161793
1701129600000,identity-6d985b5fbb-kgjn2,0.0002393336054161793
1701216000000,identity-6d985b5fbb-kgjn2,0.0002393336054161793
1701302400000,identity-6d985b5fbb-kgjn2,0.0002393336054161793
1700956800000,identity-7467974484-bwtk2,0.0002170954409412906
1701043200000,identity-7467974484-bwtk2,0.0004686333892315478
1701129600000,identity-7467974484-bwtk2,0.0008483443611224138
1701216000000,identity-7467974484-bwtk2,0.001144268822173175
1701302400000,identity-7467974484-bwtk2,0.001473432453110476
1701129600000,identity-767548c75-cjhw5,0.0001549946256684272
1701216000000,identity-767548c75-cjhw5,0.00037596265344116747
1701302400000,identity-767548c75-cjhw5,0.000602600522730176
1700784000000,identity-769fcf4f9c-lk2rf,0.00001583226605299331
1700870400000,identity-769fcf4f9c-lk2rf,0.00001583226605299331
1700956800000,identity-769fcf4f9c-lk2rf,0.00001583226605299331
1701043200000,identity-769fcf4f9c-lk2rf,0.00001583226605299331
1701129600000,identity-769fcf4f9c-lk2rf,0.00001583226605299331
1701216000000,identity-769fcf4f9c-lk2rf,0.00001583226605299331
1701302400000,identity-769fcf4f9c-lk2rf,0.00001583226605299331
1700784000000,identity-79bd89d7b9-jkjdx,0.0003204124468694518
1700870400000,identity-79bd89d7b9-jkjdx,0.0008801272042354987
1700956800000,identity-79bd89d7b9-jkjdx,0.0013756672988151698
1701043200000,identity-79bd89d7b9-jkjdx,0.001896635928509902
1701129600000,identity-79bd89d7b9-jkjdx,0.0024354275266862324
1701216000000,identity-79bd89d7b9-jkjdx,0.0029898142466283743
1701302400000,identity-79bd89d7b9-jkjdx,0.0035323398354797034
1700870400000,identity-858bcfcc77-vgnzx,0.0000295515204345903
1700956800000,identity-858bcfcc77-vgnzx,0.0000295515204345903
1701043200000,identity-858bcfcc77-vgnzx,0.0000295515204345903
1701129600000,identity-858bcfcc77-vgnzx,0.0000295515204345903
1701216000000,identity-858bcfcc77-vgnzx,0.0000295515204345903
1701302400000,identity-858bcfcc77-vgnzx,0.0000295515204345903
1700784000000,identity-b5fc5f96c-7h2dp,0
1700870400000,identity-b5fc5f96c-7h2dp,0
1700956800000,identity-b5fc5f96c-7h2dp,0
1701043200000,identity-b5fc5f96c-7h2dp,0
1701129600000,identity-b5fc5f96c-7h2dp,0
1701216000000,identity-b5fc5f96c-7h2dp,0
1701302400000,identity-b5fc5f96c-7h2dp,0
1700784000000,inventory-5f44b5697b-l55rq,0.00010673384630396045
1700870400000,inventory-5f44b5697b-l55rq,0.0001602120737647401
1700956800000,inventory-5f44b5697b-l55rq,0.0001602120737647401
1701043200000,inventory-5f44b5697b-l55rq,0.0001602120737647401
1701129600000,inventory-5f44b5697b-l55rq,0.0001602120737647401
1701216000000,inventory-5f44b5697b-l55rq,0.0001602120737647401
1701302400000,inventory-5f44b5697b-l55rq,0.0001602120737647401
1700784000000,inventory-694f444bff-kpfjd,0.00003593186047107896
1700870400000,inventory-694f444bff-kpfjd,0.00003593186047107896
1700956800000,inventory-694f444bff-kpfjd,0.00003593186047107896
1701043200000,inventory-694f444bff-kpfjd,0.00003593186047107896
1701129600000,inventory-694f444bff-kpfjd,0.00003593186047107896
1701216000000,inventory-694f444bff-kpfjd,0.00003593186047107896
1701302400000,inventory-694f444bff-kpfjd,0.00003593186047107896
1700784000000,inventory-6ffd566b88-4fshp,0.00020384455924548663
1700870400000,inventory-6ffd566b88-4fshp,0.0005838841436873289
1700956800000,inventory-6ffd566b88-4fshp,0.0009598550316160733
1701043200000,inventory-6ffd566b88-4fshp,0.001337255364639332
1701129600000,inventory-6ffd566b88-4fshp,0.0017151552035981738
1701216000000,inventory-6ffd566b88-4fshp,0.002086712222704992
1701302400000,inventory-6ffd566b88-4fshp,0.0024778030587612795
1700870400000,inventory-756f9b4fb5-49qqw,0.000013301273899857866
1700956800000,inventory-756f9b4fb5-49qqw,0.000013301273899857866
1701043200000,inventory-756f9b4fb5-49qqw,0.000013301273899857866
1701129600000,inventory-756f9b4fb5-49qqw,0.000013301273899857866
1701216000000,inventory-756f9b4fb5-49qqw,0.000013301273899857866
1701302400000,inventory-756f9b4fb5-49qqw,0.000013301273899857866
1700870400000,inventory-759fdf99bd-mhqhq,0.0006454717561629811
1700956800000,inventory-759fdf99bd-mhqhq,0.0016136793904074523
1701043200000,inventory-759fdf99bd-mhqhq,0.0025818870246519243
1701129600000,inventory-759fdf99bd-mhqhq,0.003550094658896395
1701216000000,inventory-759fdf99bd-mhqhq,0.004518302293140866
1701302400000,inventory-759fdf99bd-mhqhq,0.0054865099273853375
1700870400000,inventory-75b69895f8-gccqt,0.000011040747631812532
1700956800000,inventory-75b69895f8-gccqt,0.000011040747631812532
1701043200000,inventory-75b69895f8-gccqt,0.000011040747631812532
1701129600000,inventory-75b69895f8-gccqt,0.000011040747631812532
1701216000000,inventory-75b69895f8-gccqt,0.000011040747631812532
1701302400000,inventory-75b69895f8-gccqt,0.000011040747631812532
1700870400000,inventory-scheduler-76bd444598-t47q2,0.0006453118671969852
1700956800000,inventory-scheduler-76bd444598-t47q2,0.0016132796679924626
1701043200000,inventory-scheduler-76bd444598-t47q2,0.002581247468787941
1701129600000,inventory-scheduler-76bd444598-t47q2,0.0035492152695834178
1701216000000,inventory-scheduler-76bd444598-t47q2,0.004517183070378895
1701302400000,inventory-scheduler-76bd444598-t47q2,0.0054851508711743725
1700870400000,inventory-scheduler-776f55c4d4-6glkf,0.00002046338170552219
1700956800000,inventory-scheduler-776f55c4d4-6glkf,0.00002046338170552219
1701043200000,inventory-scheduler-776f55c4d4-6glkf,0.00002046338170552219
1701129600000,inventory-scheduler-776f55c4d4-6glkf,0.00002046338170552219
1701216000000,inventory-scheduler-776f55c4d4-6glkf,0.00002046338170552219
1701302400000,inventory-scheduler-776f55c4d4-6glkf,0.00002046338170552219
1700870400000,inventory-scheduler-78bb5f9777-fbj5w,0.000027180385880388326
1700956800000,inventory-scheduler-78bb5f9777-fbj5w,0.000027180385880388326
1701043200000,inventory-scheduler-78bb5f9777-fbj5w,0.000027180385880388326
1701129600000,inventory-scheduler-78bb5f9777-fbj5w,0.000027180385880388326
1701216000000,inventory-scheduler-78bb5f9777-fbj5w,0.000027180385880388326
1701302400000,inventory-scheduler-78bb5f9777-fbj5w,0.000027180385880388326
1700784000000,inventory-scheduler-7cb85548cf-6d9m4,0
1700870400000,inventory-scheduler-7cb85548cf-6d9m4,1.342089386303999e-7
1700956800000,inventory-scheduler-7cb85548cf-6d9m4,1.342089386303999e-7
1701043200000,inventory-scheduler-7cb85548cf-6d9m4,5.089572797956606e-7
1701129600000,inventory-scheduler-7cb85548cf-6d9m4,0.000001014692424321489
1701216000000,inventory-scheduler-7cb85548cf-6d9m4,0.000001014692424321489
1701302400000,inventory-scheduler-7cb85548cf-6d9m4,0.0000011358727290347416
1700784000000,inventory-scheduler-8d764fc78-4rxc5,0.00025791009868274977
1700870400000,inventory-scheduler-8d764fc78-4rxc5,0.0003776852002379673
1700956800000,inventory-scheduler-8d764fc78-4rxc5,0.0003776852002379673
1701043200000,inventory-scheduler-8d764fc78-4rxc5,0.0003776852002379673
1701129600000,inventory-scheduler-8d764fc78-4rxc5,0.0003776852002379673
1701216000000,inventory-scheduler-8d764fc78-4rxc5,0.0003776852002379673
1701302400000,inventory-scheduler-8d764fc78-4rxc5,0.0003776852002379673
1700784000000,inventory-scheduler-bf8d5dd7c-t7gnc,0.00003145773119548767
1700870400000,inventory-scheduler-bf8d5dd7c-t7gnc,0.00003145773119548767
1700956800000,inventory-scheduler-bf8d5dd7c-t7gnc,0.00003145773119548767
1701043200000,inventory-scheduler-bf8d5dd7c-t7gnc,0.00003145773119548767
1701129600000,inventory-scheduler-bf8d5dd7c-t7gnc,0.00003145773119548767
1701216000000,inventory-scheduler-bf8d5dd7c-t7gnc,0.00003145773119548767
1701302400000,inventory-scheduler-bf8d5dd7c-t7gnc,0.00003145773119548767
1700784000000,inventory-worker-57d8945bfd-cwjvf,0.0002407558055773286
1700870400000,inventory-worker-57d8945bfd-cwjvf,0.0002407558055773286
1700956800000,inventory-worker-57d8945bfd-cwjvf,0.0002407558055773286
1701043200000,inventory-worker-57d8945bfd-cwjvf,0.0002407558055773286
1701129600000,inventory-worker-57d8945bfd-cwjvf,0.0002407558055773286
1701216000000,inventory-worker-57d8945bfd-cwjvf,0.0002407558055773286
1701302400000,inventory-worker-57d8945bfd-cwjvf,0.0002407558055773286
1700870400000,inventory-worker-5995d6cbcb-fbjhp,0.000033679327595128474
1700956800000,inventory-worker-5995d6cbcb-fbjhp,0.000033679327595128474
1701043200000,inventory-worker-5995d6cbcb-fbjhp,0.000033679327595128474
1701129600000,inventory-worker-5995d6cbcb-fbjhp,0.000033679327595128474
1701216000000,inventory-worker-5995d6cbcb-fbjhp,0.000033679327595128474
1701302400000,inventory-worker-5995d6cbcb-fbjhp,0.000033679327595128474
1700870400000,inventory-worker-67ffbb67f7-n6hxw,0.00002738252749673474
1700956800000,inventory-worker-67ffbb67f7-n6hxw,0.00002738252749673474
1701043200000,inventory-worker-67ffbb67f7-n6hxw,0.00002738252749673474
1701129600000,inventory-worker-67ffbb67f7-n6hxw,0.00002738252749673474
1701216000000,inventory-worker-67ffbb67f7-n6hxw,0.00002738252749673474
1701302400000,inventory-worker-67ffbb67f7-n6hxw,0.00002738252749673474
1700870400000,inventory-worker-6dd4bd58c7-wccfs,0.01987419847328244
1700956800000,inventory-worker-6dd4bd58c7-wccfs,0.0496854961832061
1701043200000,inventory-worker-6dd4bd58c7-wccfs,0.07949679389312976
1701129600000,inventory-worker-6dd4bd58c7-wccfs,0.10930809160305344
1701216000000,inventory-worker-6dd4bd58c7-wccfs,0.1391193893129771
1701302400000,inventory-worker-6dd4bd58c7-wccfs,0.16893068702290076
1700784000000,inventory-worker-6ddcfb4959-v2r2g,0.00027810948093123057
1700870400000,inventory-worker-6ddcfb4959-v2r2g,0.0004004663946126338
1700956800000,inventory-worker-6ddcfb4959-v2r2g,0.0004004663946126338
1701043200000,inventory-worker-6ddcfb4959-v2r2g,0.0004004663946126338
1701129600000,inventory-worker-6ddcfb4959-v2r2g,0.0004004663946126338
1701216000000,inventory-worker-6ddcfb4959-v2r2g,0.0004004663946126338
1701302400000,inventory-worker-6ddcfb4959-v2r2g,0.0004004663946126338
1700784000000,inventory-worker-75cdbd4b5d-mpq7d,0.00032795371122306424
1700870400000,inventory-worker-75cdbd4b5d-mpq7d,0.0008844545048200311
1700956800000,inventory-worker-75cdbd4b5d-mpq7d,0.0014012998534105505
1701043200000,inventory-worker-75cdbd4b5d-mpq7d,0.0019379110599368056
1701129600000,inventory-worker-75cdbd4b5d-mpq7d,0.0024744394142063772
1701216000000,inventory-worker-75cdbd4b5d-mpq7d,0.0029978956164756596
1701302400000,inventory-worker-75cdbd4b5d-mpq7d,0.0035475257851098983
1700784000000,kelvin-5895d85cbd-qlmdf,0.0029114729623281026
1700870400000,kelvin-5895d85cbd-qlmdf,0.0073985979045307175
1700956800000,kelvin-5895d85cbd-qlmdf,0.01190434850591554
1701043200000,kelvin-5895d85cbd-qlmdf,0.016561650832362673
1701129600000,kelvin-5895d85cbd-qlmdf,0.021250214690740274
1701216000000,kelvin-5895d85cbd-qlmdf,0.025858812594814432
1701302400000,kelvin-5895d85cbd-qlmdf,0.030584857476644255
1700784000000,keycloak-0,0.03563003366870785
1700870400000,keycloak-0,0.0901514481978631
1700956800000,keycloak-0,0.14136727911829852
1701043200000,keycloak-0,0.1931891211977223
1701129600000,keycloak-0,0.2450094803254935
1701216000000,keycloak-0,0.2993510187595734
1701302400000,keycloak-0,0.35370401886800773
1700784000000,keycloak-postgresql-0,0.17565106119228466
1700870400000,keycloak-postgresql-0,0.43912765298071166
1700956800000,keycloak-postgresql-0,0.7026042447691385
1701043200000,keycloak-postgresql-0,0.9660808365575656
1701129600000,keycloak-postgresql-0,1.2295574283459925
1701216000000,keycloak-postgresql-0,1.4930340201344197
1701302400000,keycloak-postgresql-0,1.7565106119228466
1700784000000,kube-proxy-5r9tq,0.0018045230998794378
1700870400000,kube-proxy-5r9tq,0.0045137174866019154
1700956800000,kube-proxy-5r9tq,0.0072212540146816455
1701043200000,kube-proxy-5r9tq,0.009930610628910317
1701129600000,kube-proxy-5r9tq,0.012642994929549928
1701216000000,kube-proxy-5r9tq,0.01535014270000471
1701302400000,kube-proxy-5r9tq,0.018060787047598614
1700784000000,kube-proxy-8jtcn,0.00005618764782282812
1700870400000,kube-proxy-8jtcn,0.00005618764782282812
1700956800000,kube-proxy-8jtcn,0.00005618764782282812
1701043200000,kube-proxy-8jtcn,0.00005618764782282812
1701129600000,kube-proxy-8jtcn,0.00005618764782282812
1701216000000,kube-proxy-8jtcn,0.00005618764782282812
1701302400000,kube-proxy-8jtcn,0.00005618764782282812
1700784000000,kube-proxy-d6zjh,0.0018010846713699459
1700870400000,kube-proxy-d6zjh,0.004500335773941876
1700956800000,kube-proxy-d6zjh,0.007196459864280855
1701043200000,kube-proxy-d6zjh,0.009890569559704838
1701129600000,kube-proxy-d6zjh,0.012590933279594723
1701216000000,kube-proxy-d6zjh,0.015291793908780353
1701302400000,kube-proxy-d6zjh,0.017992888352912306
1700784000000,kube-proxy-gqn69,0.00005563484148479518
1700870400000,kube-proxy-gqn69,0.00005563484148479518
1700956800000,kube-proxy-gqn69,0.00005563484148479518
1701043200000,kube-proxy-gqn69,0.00005563484148479518
1701129600000,kube-proxy-gqn69,0.00005563484148479518
1701216000000,kube-proxy-gqn69,0.00005563484148479518
1701302400000,kube-proxy-gqn69,0.00005563484148479518
1700784000000,kube-proxy-hqv4t,0.0017981770445210168
1700870400000,kube-proxy-hqv4t,0.004498720083243313
1700956800000,kube-proxy-hqv4t,0.007198031145549831
1701043200000,kube-proxy-hqv4t,0.00989772424102508
1701129600000,kube-proxy-hqv4t,0.01260023040068373
1701216000000,kube-proxy-hqv4t,0.015300071154010038
1701302400000,kube-proxy-hqv4t,0.018001041335794846
1700784000000,kube-proxy-s62fj,0.05701239013333027
1700870400000,kube-proxy-s62fj,0.1425936539363398
1700956800000,kube-proxy-s62fj,0.22811067463289111
1701043200000,kube-proxy-s62fj,0.31355281797579804
1701129600000,kube-proxy-s62fj,0.39905049134444404
1701216000000,kube-proxy-s62fj,0.4844997110567748
1701302400000,kube-proxy-s62fj,0.5702603916771258
1700784000000,kube-proxy-xl2p8,0.05681919636026312
1700870400000,kube-proxy-xl2p8,0.14209103775013823
1700956800000,kube-proxy-xl2p8,0.2274570136904058
1701043200000,kube-proxy-xl2p8,0.3127383786419055
1701129600000,kube-proxy-xl2p8,0.39804811248931776
1701216000000,kube-proxy-xl2p8,0.48330406080514143
1701302400000,kube-proxy-xl2p8,0.5686159485303783
1700784000000,kube-proxy-xzf98,0.0016262157289927243
1700870400000,kube-proxy-xzf98,0.004318510941981277
1700956800000,kube-proxy-xzf98,0.007010812319054692
1701043200000,kube-proxy-xzf98,0.00970191450143638
1701129600000,kube-proxy-xzf98,0.012390330823931409
1701216000000,kube-proxy-xzf98,0.015081994358314236
1701302400000,kube-proxy-xzf98,0.017776619595381394
1700784000000,loki-gateway-655ddfb6b-pbxzw,0.000042374263229444126
1700870400000,loki-gateway-655ddfb6b-pbxzw,0.00010754509058625067
1700956800000,loki-gateway-655ddfb6b-pbxzw,0.00017387688692592135
1701043200000,loki-gateway-655ddfb6b-pbxzw,0.00024269024988225556
1701129600000,loki-gateway-655ddfb6b-pbxzw,0.00031300649716134763
1701216000000,loki-gateway-655ddfb6b-pbxzw,0.00038405482727827105
1701302400000,loki-gateway-655ddfb6b-pbxzw,0.00045346636283534697
1700784000000,loki-read-0,0.0202891912453007
1700870400000,loki-read-0,0.05077159314172054
1700956800000,loki-read-0,0.08123962222908834
1701043200000,loki-read-0,0.11171581726042808
1701129600000,loki-read-0,0.14219912781083557
1701216000000,loki-read-0,0.17265583394607395
1701302400000,loki-read-0,0.2031282597054889
1700784000000,loki-read-1,0.02938328801420568
1700870400000,loki-read-1,0.0752873294096415
1700956800000,loki-read-1,0.11998565956125665
1701043200000,loki-read-1,0.16461694401508678
1701129600000,loki-read-1,0.20931972514681674
1701216000000,loki-read-1,0.2535877385953605
1701302400000,loki-read-1,0.2987078662630741
1700784000000,loki-read-2,0.0313365844524853
1700870400000,loki-read-2,0.07993646197159276
1700956800000,loki-read-2,0.12855637898462585
1701043200000,loki-read-2,0.1762810910411241
1701129600000,loki-read-2,0.22394476185111697
1701216000000,loki-read-2,0.2707994594696822
1701302400000,loki-read-2,0.31902389968707767
1700784000000,loki-write-0,0.04540318901805296
